SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,KP,South-East Asia,2004,SEX_MLE,66.38031105,"(40.3736611, 127.0870417)"
COUNTRY,UZ,Europe,2019,SEX_MLE,70.14783761,"(41.32373, 63.9528098)"
COUNTRY,FM,Western Pacific,2006,SEX_MLE,61.54184283,"(8.6062347, 151.8327443)"
COUNTRY,KW,Eastern Mediterranean,2020,SEX_BTSX,78.76948984,"(29.2733964, 47.4979476)"
COUNTRY,PR,Americas,2000,SEX_FMLE,79.91512234,"(50.0874654, 14.4212535)"
COUNTRY,VC,Americas,2009,SEX_BTSX,73.56239685,"(12.90447, -61.2765569)"
COUNTRY,FJ,Western Pacific,2005,SEX_BTSX,67.08454719,"(-18.1239696, 179.0122737)"
COUNTRY,TL,South-East Asia,2015,SEX_FMLE,69.35212212,"(-8.7443169, 126.063482)"
COUNTRY,LT,Europe,2002,SEX_FMLE,77.24023904,"(55.3500003, 23.7499997)"
COUNTRY,PG,Western Pacific,2021,SEX_BTSX,65.48786529,"(-5.6816069, 144.2489081)"
COUNTRY,FI,Europe,2019,SEX_FMLE,84.15385641,"(63.2467777, 25.9209164)"
COUNTRY,EC,Americas,2001,SEX_BTSX,73.06545756,"(-1.3397668, -79.3666965)"
COUNTRY,IN,South-East Asia,2010,SEX_BTSX,67.480793,"(22.3511148, 78.6677428)"
COUNTRY,DK,Europe,2007,SEX_BTSX,78.29892667,"(55.670249, 10.3333283)"
COUNTRY,CL,Americas,2018,SEX_BTSX,80.96185803,"(-31.7613365, -71.3187697)"
COUNTRY,BI,Africa,2006,SEX_MLE,53.93560595,"(-3.426449, 29.9324519)"
COUNTRY,PY,Americas,2012,SEX_BTSX,75.12046624,"(-23.3165935, -58.1693445)"
COUNTRY,AL,Europe,2015,SEX_BTSX,77.76638448,"(41.000028, 19.9999619)"
COUNTRY,PA,Americas,2006,SEX_BTSX,76.72660117,"(8.559559, -81.1308434)"
COUNTRY,AZ,Europe,2016,SEX_MLE,71.83874259,"(40.3936294, 47.7872508)"
COUNTRY,DK,Europe,2017,SEX_BTSX,80.94104357,"(55.670249, 10.3333283)"
COUNTRY,CI,Africa,2010,SEX_MLE,55.69615801,"(7.9897371, -5.5679458)"
COUNTRY,MZ,Africa,2020,SEX_BTSX,58.6314583,"(-19.302233, 34.9144977)"
COUNTRY,EE,Europe,2015,SEX_FMLE,81.7436931,"(58.7523778, 25.3319078)"
REGION,SEAR,,2007,SEX_FMLE,68.67723378,
COUNTRY,SI,Europe,2004,SEX_MLE,73.44860542,"(46.1199444, 14.8153333)"
COUNTRY,CO,Americas,2017,SEX_FMLE,80.38009537,"(4.099917, -72.9088133)"
COUNTRY,DK,Europe,2012,SEX_FMLE,81.77414138,"(55.670249, 10.3333283)"
COUNTRY,SO,Eastern Mediterranean,2014,SEX_BTSX,53.08816189,"(8.3676771, 49.083416)"
COUNTRY,NE,Africa,2003,SEX_BTSX,52.7806989,"(17.7356214, 9.3238432)"
COUNTRY,NG,Africa,2005,SEX_BTSX,56.9174905,"(9.6000359, 7.9999721)"
COUNTRY,GH,Africa,2010,SEX_MLE,59.79010278,"(8.0300284, -1.0800271)"
COUNTRY,MU,Africa,2004,SEX_BTSX,71.98706152,"(-20.2759451, 57.5703566)"
COUNTRY,AR,Americas,2016,SEX_BTSX,76.12474817,"(-34.9964963, -64.9672817)"
COUNTRY,AZ,Europe,2018,SEX_BTSX,75.13145241,"(40.3936294, 47.7872508)"
COUNTRY,CG,Africa,2017,SEX_MLE,62.48440988,"(-0.7264327, 15.6419155)"
COUNTRY,JM,Americas,2001,SEX_BTSX,72.14321688,"(18.1850507, -77.3947693)"
COUNTRY,DZ,Africa,2010,SEX_MLE,74.86116887,"(28.0000272, 2.9999825)"
COUNTRY,CR,Americas,2004,SEX_BTSX,78.67775018,"(10.2735633, -84.0739102)"
COUNTRY,MU,Africa,2000,SEX_FMLE,74.76843597,"(-20.2759451, 57.5703566)"
COUNTRY,BB,Americas,2018,SEX_MLE,74.9210459,"(13.1500331, -59.5250305)"
COUNTRY,AT,Europe,2004,SEX_FMLE,81.74947249,"(47.59397, 14.12456)"
COUNTRY,ZA,Africa,2016,SEX_FMLE,66.86400866,"(-28.8166236, 24.991639)"
COUNTRY,SK,Europe,2009,SEX_MLE,71.41705313,"(48.7411522, 19.4528646)"
COUNTRY,SA,Eastern Mediterranean,2009,SEX_BTSX,73.90009021,"(25.6242618, 42.3528328)"
COUNTRY,BZ,Americas,2019,SEX_BTSX,74.86586064,"(17.1204943, -88.6859028)"
COUNTRY,RW,Africa,2018,SEX_BTSX,67.62644841,"(-1.9646631, 30.0644358)"
COUNTRY,BR,Americas,2010,SEX_MLE,70.48104474,"(-10.3333333, -53.2)"
COUNTRY,AZ,Europe,2004,SEX_MLE,64.53027528,"(40.3936294, 47.7872508)"
COUNTRY,LU,Europe,2010,SEX_MLE,78.86930971,"(49.8158683, 6.1296751)"
COUNTRY,SC,Africa,2012,SEX_BTSX,73.25421096,"(-4.6574977, 55.4540146)"
COUNTRY,BY,Europe,2006,SEX_FMLE,75.40645451,"(53.4250605, 27.6971358)"
COUNTRY,TT,Americas,2021,SEX_MLE,68.41079132,"(10.7466905, -61.0840075)"
COUNTRY,TG,Africa,2000,SEX_FMLE,58.01798666,"(8.7800265, 1.0199765)"
COUNTRY,NO,Europe,2018,SEX_FMLE,83.99785058,"(61.1529386, 8.7876653)"
COUNTRY,IN,South-East Asia,2020,SEX_MLE,68.40590232,"(22.3511148, 78.6677428)"
COUNTRY,DZ,Africa,2008,SEX_BTSX,74.83898594,"(28.0000272, 2.9999825)"
COUNTRY,VC,Americas,2009,SEX_FMLE,75.76798961,"(12.90447, -61.2765569)"
COUNTRY,AL,Europe,2018,SEX_FMLE,79.88310787,"(41.000028, 19.9999619)"
COUNTRY,OM,Eastern Mediterranean,2009,SEX_MLE,70.61624642,"(21.0000287, 57.0036901)"
COUNTRY,PS,Eastern Mediterranean,2018,SEX_FMLE,77.45880251,"(31.7562524, 34.9639214)"
COUNTRY,TH,South-East Asia,2003,SEX_MLE,68.5234099,"(14.8971921, 100.83273)"
COUNTRY,BE,Europe,2009,SEX_FMLE,82.32833586,"(50.6402809, 4.6667145)"
COUNTRY,TL,South-East Asia,2013,SEX_BTSX,67.45652515,"(-8.7443169, 126.063482)"
COUNTRY,LA,Western Pacific,2020,SEX_MLE,66.19869034,"(20.0171109, 103.378253)"
COUNTRY,CR,Americas,2010,SEX_BTSX,79.51380421,"(10.2735633, -84.0739102)"
COUNTRY,HN,Americas,2000,SEX_FMLE,70.83115036,"(15.2572432, -86.0755145)"
COUNTRY,KM,Africa,2009,SEX_BTSX,65.01480079,"(-12.2045176, 44.2832964)"
COUNTRY,SY,Eastern Mediterranean,2018,SEX_MLE,58.68099243,"(34.6401861, 39.0494106)"
COUNTRY,SB,Western Pacific,2006,SEX_FMLE,66.5310041,"(-8.7053941, 159.1070694)"
COUNTRY,EG,Eastern Mediterranean,2001,SEX_MLE,66.11196416,"(26.2540493, 29.2675469)"
COUNTRY,TD,Africa,2009,SEX_MLE,53.7659815,"(15.6134137, 19.0156172)"
COUNTRY,SR,Americas,2011,SEX_MLE,70.10003624,"(4.1413025, -56.0771187)"
COUNTRY,ES,Europe,2021,SEX_BTSX,82.66267258,"(39.3260685, -4.8379791)"
COUNTRY,CF,Africa,2016,SEX_FMLE,54.20143422,"(7.0323598, 19.9981227)"
COUNTRY,CL,Americas,2016,SEX_BTSX,80.46247256,"(-31.7613365, -71.3187697)"
COUNTRY,BS,Americas,2020,SEX_BTSX,72.61586296,"(24.7736546, -78.0000547)"
COUNTRY,GH,Africa,2019,SEX_FMLE,68.59311824,"(8.0300284, -1.0800271)"
COUNTRY,TO,Western Pacific,2013,SEX_FMLE,75.0947094,"(-19.9160819, -175.202642)"
COUNTRY,ES,Europe,2021,SEX_FMLE,85.29773694,"(39.3260685, -4.8379791)"
COUNTRY,UG,Africa,2016,SEX_FMLE,68.13060714,"(1.5333554, 32.2166578)"
COUNTRY,MV,South-East Asia,2008,SEX_MLE,72.58571252,"(3.7203503, 73.2244152)"
COUNTRY,SK,Europe,2011,SEX_BTSX,75.93326104,"(48.7411522, 19.4528646)"
COUNTRY,MU,Africa,2016,SEX_FMLE,77.47914168,"(-20.2759451, 57.5703566)"
COUNTRY,ZM,Africa,2019,SEX_BTSX,61.76313302,"(-14.5189121, 27.5589884)"
COUNTRY,NP,South-East Asia,2016,SEX_FMLE,72.36361653,"(28.3780464, 83.9999901)"
COUNTRY,SB,Western Pacific,2002,SEX_FMLE,66.22237453,"(-8.7053941, 159.1070694)"
COUNTRY,UG,Africa,2015,SEX_FMLE,67.71416526,"(1.5333554, 32.2166578)"
COUNTRY,UA,Europe,2006,SEX_BTSX,67.7845536,"(49.4871968, 31.2718321)"
COUNTRY,MR,Africa,2008,SEX_FMLE,67.5287575,"(20.2540382, -9.2399263)"
COUNTRY,AF,Eastern Mediterranean,2004,SEX_BTSX,56.47652053,"(33.7680065, 66.2385139)"
COUNTRY,ZW,Africa,2021,SEX_FMLE,60.53337841,"(-18.4554963, 29.7468414)"
COUNTRY,NI,Americas,2017,SEX_FMLE,80.88815725,"(12.3506436, -85.7841006)"
COUNTRY,GY,Americas,2004,SEX_BTSX,64.85780334,"(4.8417097, -58.6416891)"
COUNTRY,GQ,Africa,2007,SEX_MLE,57.93455855,"(1.613172, 10.5170357)"
COUNTRY,NL,Europe,2021,SEX_BTSX,81.12478594,"(52.2434979, 5.6343227)"
COUNTRY,TG,Africa,2007,SEX_BTSX,57.69120242,"(8.7800265, 1.0199765)"
COUNTRY,GT,Americas,2018,SEX_BTSX,72.72918484,"(15.5855545, -90.345759)"
WORLDBANKINCOMEGROUP,WB_UMI,,2003,SEX_FMLE,73.32616468,
COUNTRY,IS,Europe,2008,SEX_MLE,79.58166295,"(64.9841821, -18.1059013)"
COUNTRY,GR,Europe,2014,SEX_FMLE,83.14597251,"(38.9953683, 21.9877132)"
COUNTRY,SR,Americas,2019,SEX_FMLE,76.10482133,"(4.1413025, -56.0771187)"
COUNTRY,NE,Africa,2016,SEX_MLE,58.88129873,"(17.7356214, 9.3238432)"
COUNTRY,ET,Africa,2011,SEX_MLE,62.72159469,"(10.2116702, 38.6521203)"
COUNTRY,CY,Europe,2005,SEX_BTSX,79.53715992,"(34.9823018, 33.1451285)"
COUNTRY,AE,Eastern Mediterranean,2004,SEX_BTSX,78.88949949,"(24.0002488, 53.9994829)"
REGION,EUR,,2019,SEX_MLE,74.98570203,
COUNTRY,VE,Americas,2016,SEX_FMLE,77.20433279,"(8.0018709, -66.1109318)"
COUNTRY,CU,Americas,2012,SEX_MLE,76.37091683,"(23.0131338, -80.8328748)"
COUNTRY,ES,Europe,2014,SEX_BTSX,82.58446278,"(39.3260685, -4.8379791)"
COUNTRY,TR,Europe,2011,SEX_FMLE,79.54894201,"(39.294076, 35.2316631)"
COUNTRY,PH,Western Pacific,2015,SEX_FMLE,73.67784575,"(12.7503486, 122.7312101)"
COUNTRY,RW,Africa,2012,SEX_MLE,63.67947397,"(-1.9646631, 30.0644358)"
COUNTRY,KI,Western Pacific,2000,SEX_MLE,56.68318125,"(0.3448612, 173.6641773)"
COUNTRY,FM,Western Pacific,2012,SEX_FMLE,67.92491469,"(8.6062347, 151.8327443)"
COUNTRY,IS,Europe,2004,SEX_FMLE,82.53340572,"(64.9841821, -18.1059013)"
COUNTRY,DO,Americas,2019,SEX_BTSX,73.91314074,"(19.0974031, -70.3028026)"
COUNTRY,AG,Americas,2007,SEX_MLE,71.9892024,"(17.2234721, -61.9554608)"
COUNTRY,MW,Africa,2000,SEX_MLE,44.04557529,"(-13.2687204, 33.9301963)"
COUNTRY,CU,Americas,2015,SEX_MLE,75.82230798,"(23.0131338, -80.8328748)"
REGION,AMR,,2010,SEX_BTSX,75.79804084,
COUNTRY,NZ,Western Pacific,2009,SEX_MLE,78.73699342,"(-41.5000831, 172.8344077)"
COUNTRY,BE,Europe,2020,SEX_BTSX,80.77564866,"(50.6402809, 4.6667145)"
COUNTRY,SE,Europe,2000,SEX_BTSX,79.57418828,"(59.6749712, 14.5208584)"
COUNTRY,MZ,Africa,2018,SEX_MLE,54.81726783,"(-19.302233, 34.9144977)"
REGION,EUR,,2005,SEX_BTSX,73.41416905,
COUNTRY,BR,Americas,2007,SEX_MLE,70.18785998,"(-10.3333333, -53.2)"
COUNTRY,KZ,Europe,2001,SEX_MLE,59.34431715,"(48.1012954, 66.7780818)"
COUNTRY,HU,Europe,2003,SEX_BTSX,72.45014443,"(47.1817585, 19.5060937)"
COUNTRY,AT,Europe,2016,SEX_FMLE,83.59294352,"(47.59397, 14.12456)"
COUNTRY,TD,Africa,2017,SEX_FMLE,60.04791192,"(15.6134137, 19.0156172)"
COUNTRY,PK,Eastern Mediterranean,2007,SEX_BTSX,63.38445782,"(30.3308401, 71.247499)"
COUNTRY,DK,Europe,2004,SEX_BTSX,77.68985024,"(55.670249, 10.3333283)"
COUNTRY,BW,Africa,2004,SEX_MLE,48.78111844,"(-23.1681782, 24.5928742)"
COUNTRY,SI,Europe,2018,SEX_BTSX,80.95873943,"(46.1199444, 14.8153333)"
COUNTRY,BW,Africa,2005,SEX_FMLE,55.87351492,"(-23.1681782, 24.5928742)"
COUNTRY,SK,Europe,2015,SEX_MLE,73.0776643,"(48.7411522, 19.4528646)"
COUNTRY,ER,Africa,2017,SEX_FMLE,66.00261126,"(15.9500319, 37.9999668)"
COUNTRY,AO,Africa,2019,SEX_BTSX,62.49147407,"(-11.8775768, 17.5691241)"
COUNTRY,TT,Americas,2004,SEX_BTSX,71.34856579,"(10.7466905, -61.0840075)"
COUNTRY,CM,Africa,2011,SEX_BTSX,57.25716759,"(4.6125522, 13.1535811)"
COUNTRY,SK,Europe,2014,SEX_FMLE,80.28199948,"(48.7411522, 19.4528646)"
COUNTRY,LV,Europe,2007,SEX_BTSX,70.75226957,"(56.8406494, 24.7537645)"
COUNTRY,LK,South-East Asia,2008,SEX_MLE,68.7639252,"(7.5554942, 80.7137847)"
COUNTRY,MN,Western Pacific,2015,SEX_BTSX,69.246045,"(46.8250388, 103.8499736)"
COUNTRY,ZM,Africa,2002,SEX_MLE,44.93312896,"(-14.5189121, 27.5589884)"
COUNTRY,CN,Western Pacific,2001,SEX_BTSX,71.13400253,"(35.000074, 104.999927)"
COUNTRY,ET,Africa,2006,SEX_BTSX,58.32029564,"(10.2116702, 38.6521203)"
COUNTRY,BI,Africa,2008,SEX_FMLE,58.93129203,"(-3.426449, 29.9324519)"
REGION,EMR,,2015,SEX_BTSX,68.93543861,
COUNTRY,QA,Eastern Mediterranean,2017,SEX_BTSX,78.5144035,"(25.3336984, 51.2295295)"
COUNTRY,UA,Europe,2010,SEX_MLE,65.11907566,"(49.4871968, 31.2718321)"
COUNTRY,GT,Americas,2007,SEX_FMLE,73.76838203,"(15.5855545, -90.345759)"
COUNTRY,NG,Africa,2005,SEX_MLE,55.64751576,"(9.6000359, 7.9999721)"
COUNTRY,TN,Eastern Mediterranean,2003,SEX_MLE,72.49928125,"(33.8439408, 9.400138)"
COUNTRY,ZW,Africa,2000,SEX_BTSX,45.74529001,"(-18.4554963, 29.7468414)"
COUNTRY,SA,Eastern Mediterranean,2010,SEX_FMLE,76.27969522,"(25.6242618, 42.3528328)"
COUNTRY,TH,South-East Asia,2021,SEX_FMLE,78.96816354,"(14.8971921, 100.83273)"
COUNTRY,NL,Europe,2015,SEX_FMLE,82.81619499,"(52.2434979, 5.6343227)"
COUNTRY,SK,Europe,2002,SEX_MLE,69.68614734,"(48.7411522, 19.4528646)"
COUNTRY,RS,Europe,2010,SEX_MLE,71.64661207,"(44.1534121, 20.55144)"
COUNTRY,IE,Europe,2002,SEX_BTSX,77.48003704,"(52.865196, -7.9794599)"
COUNTRY,KW,Eastern Mediterranean,2001,SEX_MLE,77.80628008,"(29.2733964, 47.4979476)"
COUNTRY,PG,Western Pacific,2014,SEX_MLE,64.73637002,"(-5.6816069, 144.2489081)"
COUNTRY,MA,Eastern Mediterranean,2014,SEX_FMLE,73.9012955,"(31.1728205, -7.3362482)"
COUNTRY,MY,Western Pacific,2008,SEX_MLE,72.15995918,"(4.5693754, 102.2656823)"
REGION,WPR,,2003,SEX_MLE,69.96866366,
COUNTRY,DK,Europe,2013,SEX_FMLE,82.02078012,"(55.670249, 10.3333283)"
COUNTRY,SE,Europe,2020,SEX_FMLE,83.79474323,"(59.6749712, 14.5208584)"
COUNTRY,GA,Africa,2007,SEX_BTSX,60.67060002,"(-0.8999695, 11.6899699)"
COUNTRY,BZ,Americas,2021,SEX_BTSX,73.32055336,"(17.1204943, -88.6859028)"
COUNTRY,IR,Eastern Mediterranean,2009,SEX_MLE,74.31616309,"(32.6475314, 54.5643516)"
COUNTRY,AF,Eastern Mediterranean,2006,SEX_FMLE,57.43716396,"(33.7680065, 66.2385139)"
COUNTRY,CY,Europe,2017,SEX_MLE,79.82602158,"(34.9823018, 33.1451285)"
COUNTRY,MM,South-East Asia,2003,SEX_BTSX,60.64224077,"(17.1750495, 95.9999652)"
COUNTRY,GH,Africa,2017,SEX_MLE,62.53038136,"(8.0300284, -1.0800271)"
COUNTRY,CU,Americas,2003,SEX_BTSX,77.44238196,"(23.0131338, -80.8328748)"
COUNTRY,SV,Americas,2015,SEX_MLE,67.63485223,"(13.8000382, -88.9140683)"
COUNTRY,BB,Americas,2003,SEX_FMLE,76.45661912,"(13.1500331, -59.5250305)"
COUNTRY,BI,Africa,2003,SEX_BTSX,47.93043118,"(-3.426449, 29.9324519)"
COUNTRY,LV,Europe,2001,SEX_MLE,64.19283949,"(56.8406494, 24.7537645)"
COUNTRY,GM,Africa,2007,SEX_MLE,59.39654252,"(13.470062, -15.4900464)"
REGION,SEAR,,2009,SEX_FMLE,69.68765569,
COUNTRY,DJ,Eastern Mediterranean,2018,SEX_MLE,63.37767291,"(11.8145966, 42.8453061)"
COUNTRY,OM,Eastern Mediterranean,2001,SEX_MLE,69.80526475,"(21.0000287, 57.0036901)"
WORLDBANKINCOMEGROUP,WB_UMI,,2013,SEX_MLE,71.25635111,
COUNTRY,SB,Western Pacific,2019,SEX_BTSX,65.67290557,"(-8.7053941, 159.1070694)"
COUNTRY,CV,Africa,2021,SEX_MLE,68.80259677,"(16.0000552, -24.0083947)"
COUNTRY,SR,Americas,2001,SEX_FMLE,73.44707735,"(4.1413025, -56.0771187)"
COUNTRY,LR,Africa,2003,SEX_MLE,51.9045775,"(5.7499721, -9.3658524)"
COUNTRY,BY,Europe,2008,SEX_BTSX,70.33830973,"(53.4250605, 27.6971358)"
COUNTRY,TT,Americas,2020,SEX_BTSX,73.63599489,"(10.7466905, -61.0840075)"
COUNTRY,ZM,Africa,2020,SEX_MLE,59.46323371,"(-14.5189121, 27.5589884)"
COUNTRY,CZ,Europe,2015,SEX_MLE,75.59372972,"(49.7439047, 15.3381061)"
COUNTRY,IN,South-East Asia,2013,SEX_MLE,66.96789507,"(22.3511148, 78.6677428)"
COUNTRY,LY,Eastern Mediterranean,2001,SEX_BTSX,73.7423441,"(26.8234472, 18.1236723)"
COUNTRY,NA,Africa,2004,SEX_MLE,49.82711295,"(-23.2335499, 17.3231107)"
COUNTRY,MT,Europe,2019,SEX_FMLE,83.984762,"(35.8885993, 14.4476911)"
COUNTRY,VE,Americas,2007,SEX_BTSX,74.52946535,"(8.0018709, -66.1109318)"
COUNTRY,BT,South-East Asia,2016,SEX_MLE,72.26459708,"(27.549511, 90.5119273)"
COUNTRY,LR,Africa,2010,SEX_FMLE,60.78103763,"(5.7499721, -9.3658524)"
COUNTRY,US,Americas,2009,SEX_FMLE,80.6327396,"(39.7837304, -100.445882)"
COUNTRY,GE,Europe,2010,SEX_MLE,67.29362238,"(41.6808672, 44.0287806)"
COUNTRY,SY,Eastern Mediterranean,2004,SEX_BTSX,72.88238933,"(34.6401861, 39.0494106)"
COUNTRY,ES,Europe,2005,SEX_FMLE,83.21782223,"(39.3260685, -4.8379791)"
COUNTRY,NO,Europe,2001,SEX_MLE,76.12518706,"(61.1529386, 8.7876653)"
COUNTRY,LS,Africa,2019,SEX_BTSX,51.77851899,"(-29.6039267, 28.3350193)"
COUNTRY,FJ,Western Pacific,2006,SEX_MLE,64.95570199,"(-18.1239696, 179.0122737)"
COUNTRY,MT,Europe,2009,SEX_FMLE,82.46441532,"(35.8885993, 14.4476911)"
COUNTRY,HR,Europe,2011,SEX_BTSX,77.21146034,"(45.3658443, 15.6575209)"
COUNTRY,CD,Africa,2010,SEX_FMLE,59.0354556,"(-2.9814344, 23.8222636)"
COUNTRY,LA,Western Pacific,2014,SEX_FMLE,68.80069369,"(20.0171109, 103.378253)"
COUNTRY,JP,Western Pacific,2012,SEX_BTSX,83.32740995,"(36.5748441, 139.2394179)"
COUNTRY,LS,Africa,2003,SEX_BTSX,45.64538324,"(-29.6039267, 28.3350193)"
COUNTRY,MV,South-East Asia,2005,SEX_FMLE,74.55006354,"(3.7203503, 73.2244152)"
COUNTRY,BZ,Americas,2015,SEX_BTSX,74.30568158,"(17.1204943, -88.6859028)"
COUNTRY,CM,Africa,2018,SEX_BTSX,61.3869156,"(4.6125522, 13.1535811)"
COUNTRY,ST,Africa,2006,SEX_BTSX,66.784757,"(0.9713095, 7.02255)"
COUNTRY,SO,Eastern Mediterranean,2013,SEX_BTSX,52.50391976,"(8.3676771, 49.083416)"
COUNTRY,PA,Americas,2014,SEX_MLE,74.88992711,"(8.559559, -81.1308434)"
COUNTRY,EE,Europe,2012,SEX_MLE,71.27863558,"(58.7523778, 25.3319078)"
COUNTRY,SB,Western Pacific,2005,SEX_MLE,61.37831838,"(-8.7053941, 159.1070694)"
COUNTRY,GM,Africa,2009,SEX_FMLE,63.6487939,"(13.470062, -15.4900464)"
COUNTRY,CM,Africa,2015,SEX_BTSX,58.9843954,"(4.6125522, 13.1535811)"
COUNTRY,TO,Western Pacific,2010,SEX_BTSX,72.11458049,"(-19.9160819, -175.202642)"
COUNTRY,CG,Africa,2005,SEX_BTSX,56.51057672,"(-0.7264327, 15.6419155)"
COUNTRY,IR,Eastern Mediterranean,2020,SEX_FMLE,77.13670552,"(32.6475314, 54.5643516)"
COUNTRY,LV,Europe,2004,SEX_MLE,65.50672336,"(56.8406494, 24.7537645)"
COUNTRY,BO,Americas,2020,SEX_BTSX,67.11714577,"(-17.0568696, -64.9912286)"
COUNTRY,BD,South-East Asia,2009,SEX_MLE,67.86440436,"(24.4769288, 90.2934413)"
COUNTRY,BT,South-East Asia,2009,SEX_FMLE,72.38116231,"(27.549511, 90.5119273)"
COUNTRY,CN,Western Pacific,2013,SEX_MLE,73.03747734,"(35.000074, 104.999927)"
COUNTRY,GB,Europe,2008,SEX_FMLE,81.4527534,"(54.7023545, -3.2765753)"
COUNTRY,HR,Europe,2021,SEX_MLE,73.77732315,"(45.3658443, 15.6575209)"
COUNTRY,SZ,Africa,2019,SEX_MLE,52.46756729,"(-26.5624806, 31.3991317)"
COUNTRY,EG,Eastern Mediterranean,2007,SEX_MLE,67.07003821,"(26.2540493, 29.2675469)"
COUNTRY,IR,Eastern Mediterranean,2008,SEX_BTSX,75.92719356,"(32.6475314, 54.5643516)"
COUNTRY,SE,Europe,2020,SEX_MLE,80.38890371,"(59.6749712, 14.5208584)"
COUNTRY,KH,Western Pacific,2013,SEX_BTSX,68.09456793,"(12.5433216, 104.8144914)"
COUNTRY,VE,Americas,2005,SEX_MLE,71.10467805,"(8.0018709, -66.1109318)"
COUNTRY,CL,Americas,2013,SEX_FMLE,82.38669038,"(-31.7613365, -71.3187697)"
COUNTRY,TM,Europe,2006,SEX_BTSX,65.67349206,"(39.3763807, 59.3924609)"
COUNTRY,QA,Eastern Mediterranean,2000,SEX_FMLE,73.61330232,"(25.3336984, 51.2295295)"
REGION,WPR,,2021,SEX_BTSX,77.41814299,
COUNTRY,CA,Americas,2019,SEX_FMLE,83.89712798,"(61.0666922, -107.991707)"
COUNTRY,MN,Western Pacific,2021,SEX_FMLE,73.85828108,"(46.8250388, 103.8499736)"
COUNTRY,BW,Africa,2001,SEX_BTSX,46.70431922,"(-23.1681782, 24.5928742)"
COUNTRY,PE,Americas,2005,SEX_MLE,76.156911,"(-6.8699697, -75.0458515)"
COUNTRY,BD,South-East Asia,2008,SEX_FMLE,71.15197518,"(24.4769288, 90.2934413)"
COUNTRY,JM,Americas,2019,SEX_FMLE,75.14201451,"(18.1850507, -77.3947693)"
COUNTRY,VU,Western Pacific,2014,SEX_MLE,63.73781411,"(-16.5255069, 168.1069154)"
COUNTRY,LA,Western Pacific,2019,SEX_FMLE,70.72146922,"(20.0171109, 103.378253)"
COUNTRY,TO,Western Pacific,2015,SEX_MLE,69.86785963,"(-19.9160819, -175.202642)"
COUNTRY,CA,Americas,2014,SEX_FMLE,83.47468449,"(61.0666922, -107.991707)"
COUNTRY,CA,Americas,2014,SEX_BTSX,81.59103957,"(61.0666922, -107.991707)"
COUNTRY,NA,Africa,2021,SEX_MLE,57.26867341,"(-23.2335499, 17.3231107)"
COUNTRY,NE,Africa,2016,SEX_FMLE,60.79518152,"(17.7356214, 9.3238432)"
COUNTRY,KR,Western Pacific,2010,SEX_BTSX,80.53713356,"(36.638392, 127.6961188)"
COUNTRY,DZ,Africa,2003,SEX_MLE,72.32906007,"(28.0000272, 2.9999825)"
COUNTRY,PA,Americas,2014,SEX_FMLE,80.77219134,"(8.559559, -81.1308434)"
COUNTRY,PS,Eastern Mediterranean,2004,SEX_MLE,65.83577862,"(31.7562524, 34.9639214)"
COUNTRY,PT,Europe,2017,SEX_MLE,78.11638146,"(39.6621648, -8.1353519)"
COUNTRY,KR,Western Pacific,2015,SEX_BTSX,82.40187033,"(36.638392, 127.6961188)"
COUNTRY,MG,Africa,2008,SEX_MLE,60.92615415,"(-18.9249604, 46.4416422)"
COUNTRY,KI,Western Pacific,2002,SEX_MLE,57.16839429,"(0.3448612, 173.6641773)"
COUNTRY,NE,Africa,2005,SEX_BTSX,54.754071,"(17.7356214, 9.3238432)"
COUNTRY,SY,Eastern Mediterranean,2014,SEX_BTSX,60.24065156,"(34.6401861, 39.0494106)"
COUNTRY,CN,Western Pacific,2002,SEX_BTSX,71.4546616,"(35.000074, 104.999927)"
COUNTRY,MK,Europe,2012,SEX_BTSX,74.93753664,"(41.6171214, 21.7168387)"
COUNTRY,LV,Europe,2009,SEX_FMLE,77.55473422,"(56.8406494, 24.7537645)"
COUNTRY,JO,Eastern Mediterranean,2014,SEX_FMLE,78.34868119,"(31.1667049, 36.941628)"
COUNTRY,MN,Western Pacific,2009,SEX_MLE,63.01989107,"(46.8250388, 103.8499736)"
COUNTRY,LT,Europe,2008,SEX_MLE,65.86544926,"(55.3500003, 23.7499997)"
COUNTRY,SE,Europe,2009,SEX_FMLE,83.01241991,"(59.6749712, 14.5208584)"
REGION,EUR,,2016,SEX_FMLE,80.54037185,
COUNTRY,BD,South-East Asia,2017,SEX_FMLE,74.6946203,"(24.4769288, 90.2934413)"
COUNTRY,KM,Africa,2000,SEX_MLE,61.18227412,"(-12.2045176, 44.2832964)"
COUNTRY,CR,Americas,2001,SEX_FMLE,80.37637024,"(10.2735633, -84.0739102)"
COUNTRY,IE,Europe,2015,SEX_BTSX,81.13790588,"(52.865196, -7.9794599)"
COUNTRY,KZ,Europe,2010,SEX_FMLE,73.38324249,"(48.1012954, 66.7780818)"
COUNTRY,PK,Eastern Mediterranean,2016,SEX_FMLE,66.85605771,"(30.3308401, 71.247499)"
COUNTRY,SA,Eastern Mediterranean,2012,SEX_FMLE,78.26637071,"(25.6242618, 42.3528328)"
COUNTRY,SC,Africa,2021,SEX_FMLE,75.62362143,"(-4.6574977, 55.4540146)"
